1682347927532717056,0.36172,-0.20427,0.10013,0.90420,0.02437,-0.00753,-0.42635,
1682347928035561984,0.36438,-0.22735,0.09434,0.88946,0.02307,-0.00427,-0.45641,
1682347928504663040,0.36541,-0.24960,0.08905,0.87292,0.02443,-0.00133,-0.48725,
1682347928973903872,0.36926,-0.27260,0.08203,0.85503,0.01928,0.00274,-0.51822,
1682347929510097152,0.36990,-0.30217,0.08342,0.82612,0.01713,0.00638,-0.56319,
1682347929979718912,0.37562,-0.32040,0.07842,0.81128,0.01213,0.00668,-0.58449,
1682347930450211072,0.38086,-0.34758,0.07666,0.79230,0.01036,0.00551,-0.61002,
1682347931021291008,0.38928,-0.38619,0.07448,0.77302,0.00489,0.00554,-0.63434,
1682347931424123904,0.39751,-0.41243,0.07272,0.75794,0.00080,0.00080,-0.65232,
1682347931860430848,0.40746,-0.44328,0.07153,0.76002,-0.00233,-0.00032,-0.64989,
1682347932363023872,0.43634,-0.47863,0.07100,0.78601,-0.00619,-0.00466,-0.61816,
1682347932831995136,0.47452,-0.50430,0.07545,0.81447,-0.00817,-0.01094,-0.58005,
1682347933368403968,0.51620,-0.51765,0.07271,0.84658,-0.00433,-0.00478,-0.53222,
1682347933904709120,0.56434,-0.51381,0.05287,0.88841,-0.00939,-0.00181,-0.45896,
1682347934440830976,0.57837,-0.55216,0.04641,0.93108,-0.00084,-0.01788,-0.36437,
1682347934943991808,0.62547,-0.56772,0.07334,0.95747,0.00600,-0.00836,-0.28835,
1682347935449893888,0.68670,-0.54682,0.05678,0.96763,0.00886,0.00132,-0.25223,
1682347935921745920,0.66626,-0.61591,0.08536,0.98513,0.00533,-0.01547,-0.17101,
1682347936390638080,0.68609,-0.63564,0.15122,0.99313,0.01422,0.00392,-0.11605,
1682347936859392000,0.69737,-0.62451,0.17311,0.99779,0.02049,0.00412,-0.06312,
1682347937328259840,0.69624,-0.61858,0.20010,0.99950,0.02898,0.00926,-0.00916,
1682347937796953856,0.69329,-0.59603,0.23814,0.99873,0.02802,0.01267,0.03992,
1682347938268327936,0.68186,-0.56958,0.26921,0.99594,0.03129,0.00472,0.08423,
1682347938740617984,0.68815,-0.53584,0.30452,0.99179,0.02398,-0.00602,0.12545,
1682347939244343040,0.68516,-0.51983,0.36205,0.98357,0.03392,-0.00568,0.17724,
1682347939746195968,0.67039,-0.50743,0.37191,0.97375,0.02928,-0.01320,0.22532,
1682347940181144832,0.64463,-0.47490,0.38815,0.96568,0.03566,-0.01945,0.25654,
1682347940683005952,0.62238,-0.44267,0.41025,0.95093,0.04208,-0.02052,0.30585,
1682347941185935104,0.60058,-0.40916,0.42373,0.93550,0.04835,-0.02636,0.34901,
1682347941654068992,0.58039,-0.38483,0.43047,0.92202,0.05279,-0.02720,0.38257,
1682347942122433792,0.55677,-0.35480,0.42909,0.90774,0.05695,-0.02652,0.41480,
1682347942627485952,0.53396,-0.32727,0.42667,0.89238,0.06131,-0.02855,0.44618,
1682347943132678912,0.50573,-0.29716,0.42266,0.87639,0.06373,-0.02756,0.47658,
1682347943669472000,0.48261,-0.26982,0.41515,0.85585,0.06346,-0.02791,0.51256,
1682347944172642048,0.46353,-0.24361,0.40734,0.83545,0.05932,-0.02867,0.54560,
1682347944642188032,0.43958,-0.21652,0.40073,0.80955,0.05885,-0.02463,0.58358,
1682347945178774016,0.41282,-0.19627,0.39668,0.77875,0.05859,-0.02947,0.62390,
1682347945648282880,0.37861,-0.18705,0.39339,0.74707,0.05032,-0.02789,0.66225,
