1682348329940377088,0.00021,0.00024,-0.00005,1.00000,0.00001,-0.00005,-0.00006,0.00000,0.00000,0.00000,
1682348330612046592,0.00013,-0.00012,0.00009,1.00000,0.00000,-0.00001,0.00003,0.00000,0.00000,0.00000,
1682348331351002112,0.00020,0.00021,-0.00000,1.00000,0.00000,-0.00001,-0.00004,0.00000,0.00000,0.00000,
1682348332257974784,0.00024,0.00008,-0.00007,1.00000,0.00004,-0.00004,-0.00002,0.00000,0.00000,0.00000,
1682348333030688256,0.00011,0.00019,-0.00001,1.00000,0.00004,-0.00003,-0.00007,0.00000,0.00000,0.00000,
1682348333837727488,0.00022,0.00018,-0.00003,1.00000,0.00001,-0.00003,-0.00006,0.00000,0.00000,0.00000,
1682348334578022656,0.00020,0.00023,-0.00013,1.00000,0.00004,-0.00006,-0.00007,0.00000,0.00000,0.00000,
1682348335253988864,0.00017,0.00018,-0.00006,1.00000,0.00002,-0.00004,-0.00006,0.00000,0.00000,0.00000,
1682348335934268160,0.00024,0.00040,-0.00010,1.00000,0.00003,-0.00005,-0.00011,0.00000,0.00000,0.00000,
1682348336672185856,0.00022,0.00032,-0.00009,1.00000,0.00002,-0.00004,-0.00010,0.00000,0.00000,0.00000,
1682348337376544512,0.00015,0.00018,-0.00002,1.00000,0.00002,-0.00003,-0.00005,0.00000,0.00000,0.00000,
1682348338013808640,0.00025,0.00032,-0.00013,1.00000,0.00002,-0.00006,-0.00009,0.00000,0.00000,0.00000,
1682348338651102976,0.00028,0.00035,-0.00007,1.00000,0.00003,-0.00004,-0.00011,0.00000,0.00000,0.00000,
1682348339221455104,0.00025,0.00034,-0.00010,1.00000,0.00003,-0.00004,-0.00011,0.00000,0.00000,0.00000,
1682348339791947008,0.00030,0.00034,-0.00011,1.00000,0.00007,-0.00005,-0.00009,0.00000,0.00000,0.00000,
1682348340396251136,0.00022,0.00026,-0.00007,1.00000,0.00003,-0.00004,-0.00009,0.00000,0.00000,0.00000,
1682348340967014656,0.00027,0.00036,-0.00009,1.00000,0.00004,-0.00004,-0.00012,0.00000,0.00000,0.00000,
1682348341570974464,0.00026,0.00035,-0.00005,1.00000,0.00003,-0.00004,-0.00012,0.00000,0.00000,0.00000,
1682348342208480000,0.00040,0.00066,-0.00043,1.00000,0.00011,-0.00013,-0.00018,0.00000,0.00000,0.00000,
1682348342846029312,0.00028,0.00040,-0.00018,1.00000,0.00006,-0.00006,-0.00012,0.00000,0.00000,0.00000,
1682348343450007552,0.00019,0.00023,-0.00042,1.00000,0.00007,-0.00013,-0.00007,0.00000,0.00000,0.00000,
1682348343986707968,0.00025,0.00015,-0.00017,1.00000,0.00005,-0.00007,-0.00007,0.00000,0.00000,0.00000,
1682348344590626816,0.00027,0.00039,-0.00023,1.00000,0.00004,-0.00008,-0.00015,0.00000,0.00000,0.00000,
1682348345194486016,0.00028,0.00026,-0.00023,1.00000,0.00004,-0.00008,-0.00009,0.00000,0.00000,0.00000,
1682348345798287360,0.00030,0.00034,-0.00023,1.00000,0.00003,-0.00008,-0.00012,0.00000,0.00000,0.00000,
1682348346133758976,0.00030,0.00028,-0.00022,1.00000,0.00007,-0.00007,-0.00010,0.00000,0.00000,0.00000,
1682348346502766336,0.00030,0.00033,-0.00022,1.00000,0.00007,-0.00007,-0.00011,0.00000,0.00000,0.00000,
1682348346972451328,0.00032,0.00025,-0.00022,1.00000,0.00004,-0.00007,-0.00010,0.00000,0.00000,0.00000,
1682348347447778816,0.00030,0.00028,-0.00029,1.00000,0.00006,-0.00010,-0.00011,0.00000,0.00000,0.00000,
1682348347957811200,0.00027,0.00023,-0.00022,1.00000,0.00006,-0.00008,-0.00009,0.00000,0.00000,0.00000,
1682348348393487360,0.00035,0.00022,-0.00023,1.00000,0.00005,-0.00008,-0.00007,0.00000,0.00000,0.00000,
